MSE,PE,MCC,Accuracy,Sensitivity,Specificity,F1_score,Precision,Time,Opt Lambda,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
30.09784853667079,0.05825673928779808,0.5241424183609591,0.75,0.6,0.9,0.7058823529411765,0.8571428571428571,21.368457,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.95717654568241,0.10499838692385535,0.4364357804719848,0.7,0.5,0.9,0.625,0.8333333333333334,20.408811999999998,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.16853743235148,0.07418726788098233,0.5,0.7,0.4,1.0,0.5714285714285714,1.0,18.65529,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.21333724304411,0.048438291887523174,0.5,0.7,0.4,1.0,0.5714285714285714,1.0,21.116574,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.072212328407367,0.09060932221419726,0.420084025208403,0.65,0.3,1.0,0.46153846153846156,1.0,19.46874199999999,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.086401303453194,0.06183646854463838,0.5773502691896257,0.75,0.5,1.0,0.6666666666666666,1.0,19.33586799999999,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.32278286809401,0.07717942126077865,0.420084025208403,0.65,0.3,1.0,0.46153846153846156,1.0,18.916325000000015,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.32667938819813,0.11663056261413328,0.2041241452319315,0.6,0.5,0.7,0.5555555555555556,0.625,20.947925999999995,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.000623462408857,0.06146164168115833,0.408248290463863,0.7,0.6,0.8,0.6666666666666666,0.75,21.19610799999998,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.793434242522814,0.04951366979091803,0.5773502691896257,0.75,0.5,1.0,0.6666666666666666,1.0,20.711025000000006,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.720132236778824,0.047700375817770355,0.5,0.7,0.4,1.0,0.5714285714285714,1.0,21.324400999999995,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.023553789660333,0.05272603790338874,0.4364357804719848,0.7,0.5,0.9,0.625,0.8333333333333334,19.535854999999998,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.11935781763995,0.07216848955579512,0.4364357804719848,0.7,0.5,0.9,0.625,0.8333333333333334,21.225757999999985,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.525501418201415,0.08974003950494105,0.2041241452319315,0.6,0.7,0.5,0.6363636363636364,0.5833333333333334,19.050761999999963,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.613767311649497,0.036981342918513245,0.5773502691896257,0.75,0.5,1.0,0.6666666666666666,1.0,18.843844999999988,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.27823252575163,0.09626780410978988,0.420084025208403,0.65,0.3,1.0,0.46153846153846156,1.0,21.281946000000005,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.68325655928425,0.1009429206382013,0.34641016151377546,0.65,0.4,0.9,0.5333333333333333,0.8,21.30463199999997,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.11937978159142,0.045180669859356516,0.5773502691896257,0.75,0.5,1.0,0.6666666666666666,1.0,21.359420999999998,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.764081846496985,0.040018770062310735,0.5773502691896257,0.75,0.5,1.0,0.6666666666666666,1.0,20.482972000000018,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.438904483764375,0.040229920449399305,0.5,0.7,0.4,1.0,0.5714285714285714,1.0,18.664870000000008,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.18929933707588,0.06702470281028922,0.5,0.7,0.4,1.0,0.5714285714285714,1.0,21.16726,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.689601540187294,0.06352412379563123,0.5,0.7,0.4,1.0,0.5714285714285714,1.0,18.48798099999999,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.795681500858755,0.06200561922286557,0.5,0.7,0.4,1.0,0.5714285714285714,1.0,18.596735999999964,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.405748640267017,0.07894568632286389,0.5,0.7,0.4,1.0,0.5714285714285714,1.0,21.23214200000001,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.989913258754484,0.11582877296200136,0.5,0.7,0.4,1.0,0.5714285714285714,1.0,18.694771000000003,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
