MSE,PE,MCC,Accuracy,Sensitivity,Specificity,F1_score,Precision,Time,Opt Lambda,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
10.231783370453227,0.019778516445987514,0.6546536707079772,0.8,0.6,1.0,0.75,1.0,1.3901050000000055,0.5185517433989231,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.231533977735884,0.03957850744885724,0.7035264706814485,0.85,0.8,0.9,0.8421052631578947,0.8888888888888888,1.0496699999999919,0.06789556857472043,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.957401096494443,0.016403769722955243,0.9045340337332909,0.95,0.9,1.0,0.9473684210526315,1.0,1.4153400000000147,0.1327913364416181,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.23799140791913,0.02038573037814929,0.8,0.9,0.9,0.9,0.9,0.9,1.2981149999999957,0.23669203421206364,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10.238789201052635,0.024937882942567522,0.7337993857053428,0.85,0.7,1.0,0.8235294117647058,1.0,1.378202999999985,0.23584613136166863,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.856349525102384,0.02264048752374485,0.7035264706814485,0.85,0.8,0.9,0.8421052631578947,0.8888888888888888,1.4152460000000247,0.08836565460745381,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10.452812969341645,0.02584976404310824,0.6546536707079772,0.8,0.6,1.0,0.75,1.0,1.1726699999999823,0.5650977578264155,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.172663097032725,0.0205665682362365,0.6123724356957946,0.8,0.7,0.9,0.7777777777777778,0.875,1.3615580000000023,0.19565850279562547,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.43675408317328,0.022544944986548562,0.7035264706814485,0.85,0.9,0.8,0.8571428571428571,0.8181818181818182,1.1922590000000355,0.05399665555600513,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
9.86848087017241,0.015048550628702504,0.8,0.9,0.9,0.9,0.9,0.9,1.1337839999999915,0.24665720376782777,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.731855322860886,0.013898359161125683,0.816496580927726,0.9,0.8,1.0,0.8888888888888888,1.0,1.255172000000016,0.24113602830900446,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.734373156921986,0.01246871582430925,0.7337993857053428,0.85,1.0,0.7,0.8695652173913043,0.7692307692307693,1.271097999999995,0.06331186243133623,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11.115383820221032,0.039048300422680295,0.4,0.7,0.7,0.7,0.7,0.7,1.0973960000000034,0.014492160376558793,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
10.279618348814882,0.02427770290776703,0.9045340337332909,0.95,0.9,1.0,0.9473684210526315,1.0,1.0753289999999538,0.0925490392704059,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.162993868755336,0.00698537064754013,0.9045340337332909,0.95,0.9,1.0,0.9473684210526315,1.0,1.0950480000000198,0.28319012856879977,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.122479347640295,0.020161993898978783,0.7337993857053428,0.85,0.7,1.0,0.8235294117647058,1.0,1.3736640000000193,0.12029569658275216,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.804004069416022,0.03138567529261413,0.7035264706814485,0.85,0.8,0.9,0.8421052631578947,0.8888888888888888,1.2956780000000094,0.16182741170522225,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9.834710197895859,0.018337892326626595,0.816496580927726,0.9,0.8,1.0,0.8888888888888888,1.0,1.2366099999999847,0.32430455795029833,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.941099853096205,0.013278251249536693,0.816496580927726,0.9,0.8,1.0,0.8888888888888888,1.0,1.2990330000000085,0.24547479364036853,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.03479483009734,0.01971230773761775,0.7035264706814485,0.85,0.8,0.9,0.8421052631578947,0.8888888888888888,1.2606910000000084,0.21561731978471596,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.836146440331824,0.02405896746804234,0.7337993857053428,0.85,0.7,1.0,0.8235294117647058,1.0,1.1049679999999853,0.281444783576926,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.15491730088883,0.006550163198389032,1.0,1.0,1.0,1.0,1.0,1.0,1.1686339999999973,0.24464093929395073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.268344160521115,0.02140401251057548,0.7035264706814485,0.85,0.8,0.9,0.8421052631578947,0.8888888888888888,1.4304759999999987,0.1215823764037856,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.880431628098203,0.016345564766610265,0.9045340337332909,0.95,0.9,1.0,0.9473684210526315,1.0,1.19194600000003,0.12947655868402227,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.118420052542936,0.042482799971520324,0.408248290463863,0.7,0.8,0.6,0.7272727272727273,0.6666666666666666,1.289690999999948,0.01723245065022955,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
